Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
1/16/24,Pinless Recharge,2,2,1,27,13.5,0,0
1/17/24,Cleaning&body,1,1,1,2.5,2.5,100,2.5
1/17/24,Drinks,4,8,2,243.97,60.99,100,243.97
1/17/24,General Food,9,47,5.2,782.89,86.98,100,782.89
1/17/24,Meat/Fish,3,3,1,50,16.66,100,50
1/17/24,Pinless Recharge,1,1,1,4,4,0,0
1/17/24,Snacks,1,4,4,1,1,100,1
1/18/24,Cleaning&body,1,2,2,23,23,100,23
1/18/24,General Food,4,11,2.8,151.42,37.85,100,151.42
1/18/24,Meat/Fish,2,21,10.5,210,105,100,210
1/19/24,Drinks,1,1,1,39.99,39.99,100,39.99
1/19/24,General Food,9,41,4.6,838.68,93.18,100,838.68
1/19/24,Meat/Fish,2,3,1.5,50,25,100,50
1/20/24,General Food,4,25,6.3,140.81,35.2,100,140.81
1/20/24,Meat/Fish,1,1,1,20,20,100,20
1/22/24,General Food,9,28,3.1,428.77,47.64,100,428.77
1/23/24,Cleaning&body,1,1,1,11.99,11.99,100,11.99
1/23/24,Drinks,2,7,3.5,52,26,100,52
1/23/24,General Food,13,31,2.4,776.68,59.74,100,776.68
1/23/24,Meat/Fish,2,4,2,70,35,100,70
1/24/24,Cleaning&body,1,1,1,18,18,100,18
1/24/24,Condiments,1,1,1,1.5,1.5,100,1.5
1/24/24,General Food,7,19,2.7,384.92,54.98,100,384.92
1/24/24,Meat/Fish,1,1,1,20,20,100,20
1/25/24,Drinks,1,2,2,41.99,41.99,100,41.99
1/25/24,General Food,7,30,4.3,446.71,63.81,100,446.71
1/25/24,Snacks,2,7,3.5,1.75,0.87,100,1.75
1/26/24,Cleaning&body,1,1,1,11.99,11.99,100,11.99
1/26/24,Drinks,1,2,2,42,42,100,42
1/26/24,General Food,8,28,3.5,499.89,62.48,100,499.89
1/26/24,Meat/Fish,2,2,1,35,17.5,100,35
1/27/24,Drinks,2,5,2.5,47.99,23.99,100,47.99
1/27/24,General Food,10,34,3.4,960.31,96.03,100,960.31
1/27/24,Meat/Fish,1,1,1,15,15,100,15
1/29/24,General Food,3,18,6,227.92,75.97,100,227.92
1/30/24,Drinks,5,12,2.4,251.97,50.39,100,251.97
1/30/24,General Food,4,12,3,215.99,53.99,100,215.99
1/30/24,Meat/Fish,1,1,1,20,20,100,20
1/31/24,Condiments,1,3,3,4.5,4.5,100,4.5
1/31/24,Drinks,1,1,1,39.99,39.99,100,39.99
1/31/24,General Food,4,9,2.3,260.86,65.21,100,260.86
2/1/24,Cleaning&body,2,2,1,21.25,10.62,100,21.25
2/1/24,Drinks,2,2,1,79.99,39.99,100,79.99
2/1/24,General Food,11,42,3.8,820.87,74.62,100,820.87
2/1/24,Meat/Fish,5,5,1,90,18,100,90
2/1/24,Snacks,1,4,4,1,1,100,1
2/2/24,Drinks,5,6,1.2,201.97,40.39,100,201.97
2/2/24,General Food,18,70,3.9,2113.47,117.41,100,2113.47
2/2/24,Meat/Fish,5,6,1.2,110,22,100,110
2/2/24,Pinless Recharge,1,1,1,10,10,0,0
2/2/24,Snacks,1,4,4,1,1,100,1
2/3/24,Cleaning&body,1,1,1,10.99,10.99,100,10.99
2/3/24,Clothes,1,1,1,40,40,100,40
2/3/24,Drinks,8,15,1.9,447.94,55.99,100,447.94
2/3/24,General Food,20,84,4.2,1638.62,81.93,100,1638.62
2/3/24,Meat/Fish,2,4,2,50,25,100,50
2/3/24,Snacks,4,18,4.5,6.5,1.62,100,6.5
2/5/24,Calling Card,1,1,1,2,2,100,2
2/5/24,Condiments,1,9,9,13.5,13.5,100,13.5
2/5/24,Drinks,2,2,1,79.99,39.99,100,79.99
2/5/24,General Food,13,54,4.2,819.38,63.02,100,819.38
2/5/24,Meat/Fish,3,6,2,110,36.66,100,110
2/5/24,Pinless Recharge,2,2,1,25,12.5,0,0
2/6/24,Drinks,7,16,2.3,304.99,43.57,100,304.99
2/6/24,General Food,8,41,5.1,668.47,83.55,100,668.47
2/6/24,Meat/Fish,4,6,1.5,100,25,100,100
2/7/24,Drinks,6,10,1.7,361.96,60.32,100,361.96
2/7/24,General Food,15,57,3.8,1771.13,118.07,100,1771.13
2/7/24,Household,1,1,1,15.99,15.99,100,15.99
2/7/24,Meat/Fish,3,3,1,50,16.66,100,50
2/7/24,Snacks,1,4,4,1,1,100,1
2/8/24,Drinks,1,1,1,40,40,100,40
2/8/24,General Food,18,83,4.6,1138.27,63.23,98.8,1118.27
2/8/24,Meat/Fish,7,7,1,110,15.71,100,110
2/8/24,Pinless Recharge,1,1,1,7,7,0,0
2/8/24,Snacks,1,4,4,1,1,100,1
2/9/24,Drinks,5,7,1.4,128.99,25.79,100,128.99
2/9/24,General Food,17,62,3.6,1253.6,73.74,98.4,1213.6
2/9/24,Meat/Fish,3,3,1,50,16.66,100,50
2/9/24,Pinless Recharge,1,1,1,10,10,0,0
2/9/24,Snacks,1,1,1,0.25,0.25,100,0.25
2/10/24,Cleaning&body,2,2,1,20,10,100,20
2/10/24,Drinks,1,1,1,40,40,100,40
2/10/24,General Food,22,82,3.7,1411.02,64.13,100,1411.02
2/10/24,Meat/Fish,4,6,1.5,105,26.25,100,105
2/11/24,General Food,4,7,1.8,431.87,107.96,100,431.87
2/11/24,Meat/Fish,1,1,1,15,15,100,15
2/12/24,Drinks,5,5,1,123.98,24.79,100,123.98
2/12/24,General Food,13,43,3.3,763.19,58.7,100,763.19
2/12/24,Meat/Fish,2,4,2,75,37.5,100,75
2/12/24,Pinless Recharge,1,1,1,10,10,0,0
2/12/24,Snacks,1,2,2,0.5,0.5,100,0.5
2/13/24,Cleaning&body,1,1,1,10.99,10.99,100,10.99
2/13/24,Drinks,4,5,1.3,161.98,40.49,100,161.98
2/13/24,General Food,15,65,4.3,1316.2,87.74,98.5,1311.2
2/14/24,Drinks,1,1,1,39.99,39.99,100,39.99
2/14/24,General Food,9,42,4.7,262.75,29.19,100,262.75
2/14/24,Meat/Fish,2,2,1,30,15,100,30
2/15/24,Drinks,1,1,1,2,2,100,2
2/15/24,General Food,1,7,7,118.99,118.99,100,118.99
2/16/24,Cleaning&body,1,2,2,23,23,100,23
2/16/24,Drinks,1,1,1,40,40,100,40
2/16/24,General Food,13,50,3.8,836.27,64.32,100,836.27
2/17/24,Cleaning&body,3,8,2.7,98.99,32.99,100,98.99
2/17/24,Clothes,1,1,1,40,40,100,40
2/17/24,Drinks,2,4,2,46,23,100,46
2/17/24,General Food,13,69,5.3,739.7,56.9,100,739.7
2/17/24,Meat/Fish,3,6,2,155,51.66,100,155
2/17/24,Pasta/Rice,1,2,2,20,20,100,20
2/17/24,Pinless Recharge,1,1,1,15,15,0,0
2/17/24,Snacks,1,1,1,0.25,0.25,100,0.25
2/18/24,General Food,3,20,6.7,177.83,59.27,100,177.83
2/19/24,Drinks,2,4,2,160,80,100,160
2/19/24,General Food,13,58,4.5,862.23,66.32,100,862.23
2/19/24,Household,1,1,1,15.99,15.99,100,15.99
2/19/24,Meat/Fish,1,1,1,20,20,100,20
2/20/24,Drinks,4,5,1.3,199.99,49.99,100,199.99
2/20/24,General Food,9,33,3.7,435.83,48.42,100,435.83
2/20/24,Meat/Fish,3,4,1.3,80,26.66,100,80
2/21/24,Drinks,1,2,2,80,80,100,80
2/21/24,General Food,7,17,2.4,190.95,27.27,100,190.95
2/21/24,Meat/Fish,2,3,1.5,55,27.5,100,55
2/22/24,Cleaning&body,2,3,1.5,25,12.5,100,25
2/22/24,Drinks,4,5,1.3,123.99,30.99,100,123.99
2/22/24,General Food,9,34,3.8,561.82,62.42,100,561.82
2/22/24,Snacks,1,1,1,0.25,0.25,100,0.25
2/23/24,General Food,6,19,3.2,460.88,76.81,100,460.88
2/23/24,Meat/Fish,1,4,4,40,40,100,40
2/23/24,Pinless Recharge,2,2,1,35,17.5,0,0
2/23/24,Vitamins/Medicine,1,1,1,25,25,0,0
2/24/24,Cleaning&body,1,2,2,23,23,100,23
2/24/24,Clothes,1,1,1,60,60,0,0
2/24/24,General Food,11,41,3.7,632.73,57.52,100,632.73
2/24/24,Meat/Fish,3,14,4.7,150,50,100,150
2/26/24,General Food,9,35,3.9,271.4,30.15,100,271.4
2/27/24,Drinks,1,1,1,40,40,100,40
2/27/24,General Food,6,23,3.8,293.94,48.99,100,293.94
2/27/24,Household,1,2,2,14,14,100,14
2/27/24,Pinless Recharge,1,1,1,15,15,0,0
2/28/24,Drinks,2,3,1.5,82.99,41.49,100,82.99
2/28/24,General Food,5,36,7.2,368.87,73.77,100,368.87
2/28/24,Meat/Fish,2,3,1.5,50,25,100,50
2/28/24,Snacks,1,1,1,30,30,100,30
2/29/24,Condiments,1,2,2,3,3,100,3
2/29/24,Drinks,1,1,1,1,1,100,1
2/29/24,General Food,7,40,5.7,516.2,73.74,100,516.2
3/1/24,Drinks,2,4,2,83.98,41.99,100,83.98
3/1/24,General Food,2,9,4.5,239.97,119.98,100,239.97
3/2/24,Drinks,4,4,1,159.96,39.99,100,159.96
3/2/24,General Food,23,170,7.4,2626.68,114.2,100,2626.68
3/2/24,Household,1,1,1,7.99,7.99,100,7.99
3/2/24,Meat/Fish,2,2,1,30,15,100,30
3/2/24,Snacks,1,2,2,0.5,0.5,100,0.5
3/2/24,Tobacco,1,1,1,0.55,0.55,0,0
3/3/24,Drinks,1,1,1,40,40,100,40
3/3/24,General Food,1,3,3,59.99,59.99,100,59.99
3/4/24,Drinks,2,11,5.5,60,30,100,60
3/4/24,Frozen,1,1,1,5,5,100,5
3/4/24,General Food,18,180,10,1885.55,104.75,100,1885.55
3/4/24,Household,3,13,4.3,91.99,30.66,100,91.99
3/4/24,Meat/Fish,2,3,1.5,60,30,100,60
3/5/24,Drinks,4,8,2,129.99,32.49,100,129.99
3/5/24,Frozen,2,2,1,10,5,100,10
3/5/24,General Food,17,90,5.3,789.13,46.41,100,789.13
3/5/24,Household,3,4,1.3,23.98,7.99,100,23.98
3/5/24,Meat/Fish,4,8,2,120,30,100,120
3/5/24,Pinless Recharge,2,2,1,25,12.5,0,0
3/5/24,Snacks,1,2,2,1,1,100,1
3/6/24,Cleaning&body,1,1,1,12,12,100,12
3/6/24,Drinks,1,20,20,40,40,100,40
3/6/24,General Food,9,63,7,503.08,55.89,98.4,448.08
3/6/24,Household,1,2,2,14,14,100,14
3/6/24,Meat/Fish,2,3,1.5,60,30,100,60
3/6/24,Pinless Recharge,1,1,1,5,5,0,0
3/6/24,Vitamins/Medicine,1,2,2,10,10,100,10
3/7/24,Cleaning&body,1,1,1,5,5,100,5
3/7/24,Clothes,1,4,4,40,40,100,40
3/7/24,Frozen,2,3,1.5,60,30,33.3,40
3/7/24,General Food,13,117,9,628.37,48.33,98.3,614.37
3/7/24,Household,1,3,3,23.97,23.97,100,23.97
3/7/24,Meat/Fish,2,8,4,80,40,100,80
3/7/24,Pinless Recharge,3,3,1,25,8.33,0,0
3/7/24,Snacks,1,24,24,12,12,100,12
3/8/24,Drinks,1,7,7,14,14,100,14
3/8/24,Frozen,1,2,2,32,32,0,0
3/8/24,General Food,16,80,5,648.45,40.52,93.8,621.45
3/8/24,Household,1,2,2,14,14,100,14
3/8/24,Meat/Fish,3,5,1.7,100,33.33,80,70
3/9/24,Cleaning&body,3,5,1.7,30,10,40,15
3/9/24,Dairy,1,2,2,6,6,0,0
3/9/24,General Food,17,73,4.3,1036.31,60.95,100,1036.31
3/9/24,Meat/Fish,5,7,1.4,110,22,100,110
3/9/24,Snacks,1,4,4,2,2,100,2
3/10/24,General Food,4,18,4.5,168.97,42.24,77.8,148.97
3/10/24,Meat/Fish,3,5,1.7,120,40,100,120
3/11/24,Cleaning&body,1,10,10,48.81,48.81,100,48.81
3/11/24,Drinks,1,1,1,40,40,100,40
3/11/24,Frozen,1,1,1,40,40,100,40
3/11/24,General Food,21,102,4.9,1001.62,47.69,99,989.62
3/11/24,Household,1,1,1,7.99,7.99,100,7.99
3/11/24,Meat/Fish,3,6,2,150,50,100,150
3/11/24,Pinless Recharge,1,1,1,7,7,0,0
3/12/24,Frozen,1,5,5,200,200,100,200
3/12/24,General Food,10,37,3.7,535.33,53.53,100,535.33
3/12/24,Meat/Fish,1,3,3,90,90,100,90
3/14/24,General Food,12,48,4,533.49,44.45,100,533.49
3/15/24,Frozen,2,6,3,240,120,100,240
3/15/24,General Food,12,72,6,610.41,50.86,100,610.41
3/15/24,Meat/Fish,2,5,2.5,130,65,100,130
3/15/24,Pinless Recharge,1,1,1,6,6,0,0
3/16/24,General Food,12,33,2.8,307.9,25.65,100,307.9
3/17/24,General Food,2,5,2.5,64.99,32.49,100,64.99
3/17/24,Meat/Fish,1,1,1,30,30,100,30
3/18/24,General Food,2,15,7.5,229,114.5,100,229
3/18/24,Misc.,1,1,1,2,2,100,2
3/18/24,Pinless Recharge,4,4,1,34,8.5,0,0
3/19/24,General Food,18,64,3.6,420.81,23.37,100,420.81
3/20/24,Cleaning&body,1,12,12,36.6,36.6,100,36.6
3/20/24,General Food,9,22,2.4,312.05,34.67,100,312.05
3/20/24,Meat/Fish,2,4,2,40,20,100,40
3/20/24,Pinless Recharge,1,1,1,10,10,0,0
3/21/24,Cleaning&body,2,4,2,40,20,100,40
3/21/24,General Food,6,42,7,462.29,77.04,100,462.29
3/22/24,General Food,8,23,2.9,223.94,27.99,100,223.94
3/22/24,Meat/Fish,1,1,1,20,20,100,20
3/23/24,Cleaning&body,1,4,4,38,38,100,38
3/23/24,Drinks,1,2,2,41.99,41.99,100,41.99
3/23/24,Frozen,3,8,2.7,320,106.66,100,320
3/23/24,General Food,17,68,4,974.07,57.29,100,974.07
3/23/24,Meat/Fish,8,15,1.9,280,35,100,280
3/24/24,General Food,3,28,9.3,311.92,103.97,100,311.92
3/24/24,Meat/Fish,4,6,1.5,100,25,100,100
3/25/24,Drinks,1,1,1,40,40,100,40
3/25/24,General Food,7,33,4.7,523.37,74.76,100,523.37
3/25/24,Meat/Fish,2,4,2,50,25,100,50
3/26/24,General Food,6,31,5.2,258.04,43,100,258.04
3/26/24,Meat/Fish,2,2,1,40,20,100,40
3/27/24,Drinks,1,1,1,2,2,100,2
3/27/24,General Food,7,54,7.7,531.08,75.86,100,531.08
3/27/24,Household,1,1,1,7.99,7.99,100,7.99
3/27/24,Meat/Fish,1,1,1,20,20,100,20
3/28/24,Cleaning&body,1,1,1,5,5,100,5
3/28/24,Drinks,1,1,1,39.99,39.99,100,39.99
3/28/24,General Food,14,74,5.3,876.18,62.58,100,876.18
3/28/24,Household,1,1,1,7.99,7.99,100,7.99
3/28/24,Meat/Fish,3,7,2.3,135,45,100,135
3/29/24,Cleaning&body,1,1,1,12,12,100,12
3/29/24,Drinks,2,4,2,160,80,100,160
3/29/24,General Food,5,22,4.4,371.36,74.27,100,371.36
3/29/24,Meat/Fish,1,1,1,20,20,100,20
3/29/24,Snacks,1,1,1,30,30,100,30
3/30/24,General Food,9,67,7.4,1334.82,148.31,100,1334.82
4/1/24,Cleaning&body,2,5,2.5,25.2,12.6,100,25.2
4/1/24,Drinks,3,4,1.3,121.97,40.65,100,121.97
4/1/24,Frozen,2,3,1.5,120,60,66.7,80
4/1/24,General Food,16,74,4.6,1720.81,107.55,98.6,1715.81
4/1/24,Meat/Fish,3,5,1.7,140,46.66,100,140
4/1/24,Snacks,1,4,4,1,1,100,1
4/2/24,Clothes,2,2,1,80,40,100,80
4/2/24,Drinks,9,10,1.1,209.99,23.33,100,209.99
4/2/24,General Food,16,65,4.1,1373.79,85.86,100,1373.79
4/2/24,Meat/Fish,3,4,1.3,60,20,100,60
4/2/24,Snacks,2,6,3,3.75,1.87,100,3.75
4/3/24,Cleaning&body,1,2,2,10,10,100,10
4/3/24,Drinks,1,2,2,79.99,79.99,100,79.99
4/3/24,General Food,10,22,2.2,488.8,48.88,100,488.8
4/3/24,Meat/Fish,1,1,1,20,20,100,20
4/4/24,Drinks,2,2,1,79.98,39.99,100,79.98
4/4/24,General Food,19,99,5.2,2330.46,122.65,100,2330.46
4/4/24,Meat/Fish,2,6,3,168,84,100,168
4/4/24,Snacks,1,2,2,0.5,0.5,100,0.5
4/5/24,Cleaning&body,1,1,1,2,2,100,2
4/5/24,Drinks,4,5,1.3,199.98,49.99,100,199.98
4/5/24,Frozen,2,11,5.5,100,50,90.9,70
4/5/24,General Food,13,129,9.9,1942.47,149.42,100,1942.47
4/5/24,Household,1,1,1,7.99,7.99,100,7.99
4/5/24,Meat/Fish,3,5,1.7,70,23.33,100,70
4/5/24,Snacks,2,5,2.5,1.25,0.62,100,1.25
4/6/24,Cleaning&body,1,1,1,5,5,100,5
4/6/24,Drinks,1,2,2,80,80,100,80
4/6/24,Frozen,1,2,2,80,80,100,80
4/6/24,General Food,17,71,4.2,1227.89,72.22,91.5,1102.89
4/6/24,Household,1,2,2,14,14,100,14
4/6/24,Meat/Fish,1,5,5,150,150,100,150
4/6/24,Snacks,1,1,1,0.25,0.25,100,0.25
4/7/24,General Food,2,12,6,87.91,43.95,100,87.91
4/8/24,Cleaning&body,1,1,1,10,10,100,10
4/8/24,Drinks,4,5,1.3,199.97,49.99,100,199.97
4/8/24,Frozen,1,1,1,100,100,0,0
4/8/24,General Food,20,92,4.6,2248.35,112.41,98.9,2238.35
4/8/24,Household,3,3,1,23.97,7.99,100,23.97
4/8/24,Meat/Fish,3,3,1,70,23.33,100,70
4/8/24,Snacks,1,1,1,3.99,3.99,100,3.99
4/9/24,Drinks,3,4,1.3,159.97,53.32,100,159.97
4/9/24,General Food,13,62,4.8,1425.69,109.66,100,1425.69
4/9/24,Meat/Fish,4,4,1,80,20,100,80
4/9/24,Snacks,1,5,5,1.25,1.25,100,1.25
4/10/24,Drinks,5,5,1,161.97,32.39,100,161.97
4/10/24,Frozen,1,1,1,22,22,0,0
4/10/24,General Food,10,58,5.8,798.39,79.83,100,798.39
4/10/24,Meat/Fish,1,6,6,110,110,100,110
4/10/24,Snacks,2,5,2.5,1.25,0.62,100,1.25
4/11/24,Drinks,2,3,1.5,44,22,100,44
4/11/24,General Food,13,56,4.3,1009.93,77.68,100,1009.93
4/11/24,Meat/Fish,6,7,1.2,150,25,100,150
4/11/24,Snacks,1,4,4,1,1,100,1
4/12/24,Cleaning&body,2,2,1,20,10,100,20
4/12/24,Drinks,2,3,1.5,43.99,21.99,100,43.99
4/12/24,General Food,18,105,5.8,999.69,55.53,100,999.69
4/12/24,Meat/Fish,1,1,1,20,20,100,20
4/13/24,General Food,10,73,7.3,802.14,80.21,100,802.14
4/13/24,Meat/Fish,8,25,3.1,360,45,100,360
4/14/24,Drinks,1,1,1,39.99,39.99,100,39.99
4/14/24,General Food,2,4,2,140,70,100,140
4/15/24,Drinks,1,1,1,39.99,39.99,100,39.99
4/15/24,General Food,9,25,2.8,930.82,103.42,100,930.82
4/15/24,Meat/Fish,1,1,1,20,20,100,20
4/15/24,Snacks,1,2,2,0.5,0.5,100,0.5
4/16/24,Drinks,2,2,1,79.99,39.99,100,79.99
4/16/24,General Food,11,56,5.1,977.74,88.88,100,977.74
4/16/24,Meat/Fish,2,2,1,45,22.5,100,45
4/16/24,Snacks,1,3,3,0.75,0.75,100,0.75
4/17/24,Cleaning&body,1,1,1,5,5,100,5
4/17/24,General Food,12,71,5.9,2300.03,191.66,100,2300.03
4/17/24,Meat/Fish,2,2,1,40,20,100,40
4/17/24,Snacks,1,3,3,0.75,0.75,100,0.75
4/18/24,Drinks,1,1,1,40,40,100,40
4/18/24,General Food,10,42,4.2,923.8,92.38,100,923.8
4/18/24,Meat/Fish,3,3,1,75,25,100,75
4/18/24,Snacks,1,2,2,1,1,100,1
4/19/24,Cleaning&body,1,1,1,4,4,100,4
4/19/24,General Food,11,36,3.3,502.1,45.64,100,502.1
4/19/24,Meat/Fish,1,1,1,20,20,100,20
4/20/24,Cleaning&body,2,2,1,33,16.5,100,33
4/20/24,Drinks,1,1,1,2,2,100,2
4/20/24,General Food,17,104,6.1,1264.76,74.39,100,1264.76
4/20/24,Household,1,1,1,7.99,7.99,100,7.99
4/20/24,Meat/Fish,1,1,1,25,25,100,25
4/20/24,Snacks,1,1,1,0.25,0.25,100,0.25
4/22/24,Cleaning&body,1,1,1,5,5,100,5
4/22/24,Drinks,1,2,2,4,4,100,4
4/22/24,General Food,5,22,4.4,315.88,63.17,95.5,309.88
4/23/24,Drinks,4,4,1,159.99,39.99,100,159.99
4/23/24,General Food,16,65,4.1,923.77,57.73,100,923.77
4/23/24,Household,3,3,1,23.97,7.99,100,23.97
4/23/24,Meat/Fish,2,3,1.5,75,37.5,100,75
4/23/24,Snacks,3,9,3,2.25,0.75,100,2.25
4/24/24,Drinks,2,5,2.5,47.99,23.99,100,47.99
4/24/24,General Food,5,26,5.2,1005.66,201.13,100,1005.66
4/24/24,Snacks,2,5,2.5,4.99,2.49,100,4.99
4/25/24,General Food,5,11,2.2,170,34,100,170
4/25/24,Meat/Fish,1,1,1,20,20,100,20
4/26/24,Drinks,2,2,1,42,21,100,42
4/26/24,General Food,7,35,5,375.55,53.65,100,375.55
4/26/24,Meat/Fish,1,1,1,25,25,100,25
4/27/24,General Food,11,60,5.5,957.96,87.08,100,957.96
4/27/24,Household,1,1,1,7.99,7.99,100,7.99
4/27/24,Meat/Fish,1,2,2,60,60,100,60
4/27/24,Snacks,1,1,1,5,5,0,0
4/29/24,Cleaning&body,1,2,2,10,10,100,10
4/29/24,Drinks,2,5,2.5,123.99,61.99,100,123.99
4/29/24,General Food,4,20,5,558.89,139.72,100,558.89
4/29/24,Meat/Fish,1,1,1,15,15,100,15
4/29/24,Snacks,1,4,4,1,1,100,1
4/30/24,Drinks,2,2,1,80,40,100,80
4/30/24,Frozen,1,1,1,30,30,0,0
4/30/24,General Food,6,25,4.2,1348.72,224.78,100,1348.72
4/30/24,Meat/Fish,2,2,1,75,37.5,100,75
4/30/24,Pinless Recharge,1,1,1,20,20,0,0
5/1/24,Drinks,5,5,1,199.95,39.99,100,199.95
5/1/24,General Food,17,64,3.8,1559.76,91.75,100,1559.76
5/1/24,Meat/Fish,1,1,1,30,30,100,30
5/2/24,Cleaning&body,1,1,1,13,13,100,13
5/2/24,Drinks,6,9,1.5,245.95,40.99,100,245.95
5/2/24,General Food,12,95,7.9,1033.83,86.15,100,1033.83
5/2/24,Meat/Fish,3,4,1.3,80,26.66,100,80
5/2/24,Pasta/Rice,1,1,1,10,10,0,0
5/3/24,Cleaning&body,1,1,1,15,15,100,15
5/3/24,Drinks,5,6,1.2,239.96,47.99,100,239.96
5/3/24,General Food,14,74,5.3,1984.6,141.75,100,1984.6
5/3/24,Meat/Fish,2,4,2,105,52.5,100,105
5/3/24,Snacks,2,5,2.5,1.25,0.62,100,1.25
5/4/24,Cleaning&body,1,1,1,2,2,100,2
5/4/24,Drinks,1,1,1,40,40,100,40
5/4/24,General Food,10,48,4.8,710.87,71.08,95.8,610.87
5/4/24,Meat/Fish,1,1,1,30,30,100,30
5/5/24,General Food,1,4,4,63,63,100,63
5/6/24,Drinks,1,1,1,39.99,39.99,100,39.99
5/6/24,General Food,14,48,3.4,1166.74,83.33,100,1166.74
5/6/24,Meat/Fish,1,1,1,15,15,100,15
5/7/24,Drinks,5,7,1.4,127.98,25.59,100,127.98
5/7/24,General Food,18,98,5.4,1864.23,103.56,100,1864.23
5/7/24,Meat/Fish,5,5,1,90,18,100,90
5/7/24,Pinless Recharge,1,1,1,10,10,0,0
5/7/24,Snacks,2,5,2.5,1.25,0.62,100,1.25
5/8/24,Calling Card,1,1,1,60,60,0,0
5/8/24,Cleaning&body,1,1,1,10.99,10.99,100,10.99
5/8/24,Drinks,6,7,1.2,279.96,46.66,100,279.96
5/8/24,General Food,13,41,3.2,1359.69,104.59,97.6,1329.69
5/9/24,Drinks,5,6,1.2,239.98,47.99,100,239.98
5/9/24,General Food,28,133,4.8,1960.68,70.02,100,1960.68
5/9/24,Household,1,2,2,15.98,15.98,100,15.98
5/9/24,Meat/Fish,2,2,1,35,17.5,100,35
5/9/24,Pinless Recharge,1,1,1,5,5,0,0
5/9/24,Snacks,2,5,2.5,4.99,2.49,100,4.99
5/10/24,Calling Card,1,1,1,2.5,2.5,0,0
5/10/24,Cleaning&body,2,4,2,30.55,15.27,100,30.55
5/10/24,Drinks,9,14,1.6,443.94,49.32,100,443.94
5/10/24,General Food,19,74,3.9,1865.64,98.19,98.6,1830.64
5/10/24,Household,1,1,1,7.99,7.99,100,7.99
5/10/24,Snacks,1,2,2,0.5,0.5,100,0.5
5/11/24,Drinks,3,4,1.3,83.98,27.99,100,83.98
5/11/24,General Food,10,33,3.3,783.91,78.39,100,783.91
5/11/24,Meat/Fish,1,1,1,50,50,0,0
5/13/24,Drinks,3,3,1,43.99,14.66,100,43.99
5/13/24,General Food,19,74,3.9,1690.76,88.98,100,1690.76
5/14/24,Drinks,1,2,2,4,4,100,4
5/14/24,General Food,7,39,5.6,1150.89,164.41,100,1150.89
5/14/24,Meat/Fish,1,1,1,10,10,100,10
5/15/24,Cleaning&body,1,1,1,5,5,100,5
5/15/24,General Food,3,9,3,86.96,28.98,100,86.96
5/16/24,Drinks,3,4,1.3,46,15.33,100,46
5/16/24,General Food,11,93,8.5,685.37,62.3,100,685.37
5/16/24,Meat/Fish,2,2,1,41,20.5,100,41
5/16/24,Snacks,1,3,3,0.75,0.75,100,0.75
5/17/24,Cleaning&body,2,5,2.5,87.69,43.84,100,87.69
5/17/24,General Food,9,41,4.6,404.76,44.97,100,404.76
5/17/24,Household,1,2,2,9.49,9.49,100,9.49
5/17/24,Meat/Fish,1,1,1,25,25,100,25
5/18/24,Drinks,2,2,1,42,21,100,42
5/18/24,General Food,7,43,6.1,432.23,61.74,100,432.23
5/18/24,Household,1,1,1,7.99,7.99,100,7.99
5/18/24,Meat/Fish,1,2,2,50,50,100,50
5/20/24,Drinks,1,2,2,80,80,100,80
5/20/24,General Food,6,25,4.2,491.37,81.89,100,491.37
5/20/24,Household,1,2,2,15.98,15.98,100,15.98
5/21/24,Cleaning&body,1,4,4,24.99,24.99,100,24.99
5/21/24,General Food,9,36,4,131.39,14.59,100,131.39
5/21/24,Meat/Fish,1,1,1,40,40,100,40
5/21/24,Pinless Recharge,1,1,1,5,5,0,0
5/22/24,Drinks,1,1,1,0.5,0.5,100,0.5
5/22/24,General Food,5,14,2.8,83.12,16.62,100,83.12
5/22/24,Vitamins/Medicine,1,1,1,7,7,0,0
5/23/24,General Food,5,11,2.2,199.93,39.98,100,199.93
5/24/24,Drinks,1,1,1,39.99,39.99,100,39.99
5/24/24,General Food,9,53,5.9,436.51,48.5,100,436.51
5/24/24,Household,1,1,1,7.99,7.99,100,7.99
5/24/24,Meat/Fish,1,1,1,15,15,100,15
5/24/24,Pinless Recharge,1,1,1,20,20,0,0
5/25/24,Cleaning&body,2,3,1.5,24,12,100,24
5/25/24,Frozen,1,2,2,16,16,100,16
5/25/24,General Food,9,45,5,997.95,110.88,86.7,941.95
5/25/24,Household,2,2,1,11.49,5.74,100,11.49
5/27/24,Cleaning&body,1,1,1,15,15,100,15
5/27/24,Drinks,1,2,2,80,80,100,80
5/27/24,General Food,16,73,4.6,1239.97,77.49,100,1239.97
5/27/24,Meat/Fish,1,1,1,15,15,100,15
5/27/24,Snacks,1,2,2,0.5,0.5,100,0.5
5/28/24,Frozen,1,2,2,16,16,100,16
5/28/24,General Food,4,11,2.8,120.95,30.23,81.8,110.95
5/29/24,General Food,2,5,2.5,151.96,75.98,80,11.96
5/30/24,Cleaning&body,1,1,1,13,13,100,13
5/30/24,Clothes,1,2,2,80,80,100,80
5/30/24,Drinks,1,1,1,40,40,100,40
5/30/24,Frozen,1,2,2,4,4,100,4
5/30/24,General Food,4,56,14,576.78,144.19,100,576.78
